contact_id,response_prob
KT005119,0.036827487055
KT005120,0.118819591262
KT005121,0.530520631793
KT005122,0.086269352551
KT005123,0.269336463068
KT005124,0.038271914440
KT005125,0.120206101025
KT005126,0.020324132301
KT005127,0.517966597334
KT005128,0.127473256137
KT005129,0.220864662982
KT005130,0.310152229061
KT005131,0.695287612018
KT005132,0.248594607838
KT005133,0.093368326468
KT005134,0.093437942892
KT005135,0.116271568323
KT005136,0.559805044769
KT005137,0.132284892922
KT005138,0.180054101584
KT005139,0.009749687251
KT005140,0.022170715394
KT005141,0.591795404133
KT005142,0.049243190091
KT005143,0.044646906242
KT005144,0.754622202993
KT005145,0.649236477336
KT005146,0.101168882970
KT005147,0.106639485970
KT005148,0.968693000454
KT005149,0.104508125201
KT005150,0.046135757967
KT005151,0.130574672330
KT005152,0.373178366681
KT005153,0.261758095830
KT005154,0.295001200215
KT005155,0.930281709581
KT005156,0.185861227958
KT005157,0.026197085598
KT005158,0.304238984673
KT005159,0.712375107094
KT005160,0.507372472088
KT005161,0.961844630849
KT005162,0.095452607531
KT005163,0.829177344901
KT005164,0.959521361869
KT005165,0.729165824064
KT005166,0.228740143133
KT005167,0.248325695089
KT005168,0.361153486319
KT005169,0.545363917947
KT005170,0.062485510134
KT005171,0.104596800597
KT005172,0.846334680458
KT005173,0.626745164182
KT005174,0.068771769173
KT005175,0.140812110823
KT005176,0.415758782846
KT005177,0.230042850433
KT005178,0.035824430191
KT005179,0.012082235946
KT005180,0.016557953611
KT005181,0.060684997682
KT005182,0.951466798668
KT005183,0.083691928959
KT005184,0.468327259984
KT005185,0.110002769647
KT005186,0.839569770488
KT005187,0.018450703420
KT005188,0.026245494954
KT005189,0.569931157765
KT005190,0.402393510844
KT005191,0.362784841517
KT005192,0.322789541890
KT005193,0.291621164127
KT005194,0.044080864664
KT005195,0.265537124189
KT005196,0.072802029537
KT005197,0.960343289057
KT005198,0.336717224486
KT005199,0.240379319417
KT005200,0.309124231308
KT005201,0.062788781838
KT005202,0.014939311657
KT005203,0.001087193723
KT005204,0.590142780192
KT005205,0.909170998459
KT005206,0.546167169631
KT005207,0.660078499339
KT005208,0.004359761369
KT005209,0.823683131120
KT005210,0.487762597558
KT005211,0.041609302095
KT005212,0.001384471563
KT005213,0.111899626635
KT005214,0.931473161297
KT005215,0.945091412306
KT005216,0.323234811067
KT005217,0.181845525271
KT005218,0.603814228139
KT005219,0.676422735184
KT005220,0.551816063427
KT005221,0.191096502674
KT005222,0.635859553956
KT005223,0.043319028398
KT005224,0.436969899598
KT005225,0.831230344695
KT005226,0.598333556668
KT005227,0.934519385249
KT005228,0.230020323187
KT005229,0.040212368168
KT005230,0.815745403555
KT005231,0.799016995515
KT005232,0.255892770741
KT005233,0.465539146729
KT005234,0.079509091326
KT005235,0.106047304131
KT005236,0.294375856504
KT005237,0.131556587232
KT005238,0.335403482708
KT005239,0.636051708788
KT005240,0.456145257195
KT005241,0.385307961671
KT005242,0.861787227121
KT005243,0.755010399503
KT005244,0.317919678500
KT005245,0.279586886113
KT005246,0.242382036839
KT005247,0.709401529173
KT005248,0.000863640735
KT005249,0.000885996612
KT005250,0.158958670207
KT005251,0.126613039472
KT005252,0.036517009955
KT005253,0.311619163566
KT005254,0.504907368447
KT005255,0.196545429128
KT005256,0.205964983595
KT005257,0.469115978063
KT005258,0.353357666194
KT005259,0.871791080068
KT005260,0.844435750868
KT005261,0.119596137418
KT005262,0.755491064760
KT005263,0.263647635596
KT005264,0.402812742352
KT005265,0.152041948283
KT005266,0.043063890004
KT005267,0.139574783520
KT005268,0.135959938144
KT005269,0.563732913983
KT005270,0.159417844593
KT005271,0.233519950253
KT005272,0.124225551561
KT005273,0.831640017911
KT005274,0.303536349930
KT005275,0.150811792115
KT005276,0.590551515135
KT005277,0.751774075812
KT005278,0.321620031348
KT005279,0.038633836206
KT005280,0.435275931800
KT005281,0.222432132152
KT005282,0.236955421926
KT005283,0.960764877127
KT005284,0.825185952362
KT005285,0.412298558113
KT005286,0.650437378246
KT005287,0.550266953180
KT005288,0.788672742842
KT005289,0.740859368739
KT005290,0.051867198997
KT005291,0.729042971279
KT005292,0.054036590770
KT005293,0.063387877392
KT005294,0.188586079264
KT005295,0.671665167020
KT005296,0.921324195812
KT005297,0.905457114676
KT005298,0.186833677972
KT005299,0.354292821155
KT005300,0.216742274532
KT005301,0.425931566271
KT005302,0.599955126253
KT005303,0.610210940129
KT005304,0.063599281648
KT005305,0.836963738895
KT005306,0.275212692494
KT005307,0.307666106807
KT005308,0.478586085652
KT005309,0.515203928033
KT005310,0.436779624354
KT005311,0.130696811472
KT005312,0.623862483950
KT005313,0.183537641491
KT005314,0.922307802111
KT005315,0.669083874662
KT005316,0.914117643593
KT005317,0.598265965990
KT005318,0.818072069647
KT005319,0.109461484303
KT005320,0.875440802318
KT005321,0.767787023968
KT005322,0.017742358175
KT005323,0.213699667288
KT005324,0.212101036680
KT005325,0.600109990236
KT005326,0.171344387317
KT005327,0.012026502071
KT005328,0.005040769214
KT005329,0.069776222338
KT005330,0.469122360274
KT005331,0.394080612118
KT005332,0.500320911995
KT005333,0.322181756704
KT005334,0.775540155563
KT005335,0.844590071273
KT005336,0.335452344787
KT005337,0.187210376237
KT005338,0.161729845786
KT005339,0.221171729797
KT005340,0.315813530331
KT005341,0.478776193815
KT005342,0.164372233715
KT005343,0.242618794753
KT005344,0.271568054589
KT005345,0.791474990272
KT005346,0.717443466754
KT005347,0.486533189288
KT005348,0.027998113614
KT005349,0.572119990976
KT005350,0.332797041343
KT005351,0.192581531948
KT005352,0.258117455940
KT005353,0.366370880616
KT005354,0.001001505846
KT005355,0.679369772315
KT005356,0.036727757716
KT005357,0.577661692912
KT005358,0.271576209185
KT005359,0.571392592481
KT005360,0.695794996972
KT005361,0.069755094675
KT005362,0.164952765348
KT005363,0.893085408098
KT005364,0.101389933750
KT005365,0.402917687073
KT005366,0.962855267488
KT005367,0.314509562469
KT005368,0.876258368219
KT005369,0.105454149987
KT005370,0.054497331356
KT005371,0.151979553226
KT005372,0.059790351863
KT005373,0.415748400789
KT005374,0.407475049892
KT005375,0.004988942247
KT005376,0.038905999227
KT005377,0.737059972901
KT005378,0.494828778576
KT005379,0.814960098242
KT005380,0.114231357063
KT005381,0.675761283646
KT005382,0.024807214702
KT005383,0.549794315307
KT005384,0.201112657173
KT005385,0.832110118053
KT005386,0.210546878289
KT005387,0.026740353369
KT005388,0.046593895450
KT005389,0.946669859012
KT005390,0.066000003039
KT005391,0.545081204328
KT005392,0.042482603872
KT005393,0.810892429204
KT005394,0.074614411827
KT005395,0.952872015172
KT005396,0.512978739854
KT005397,0.344053537255
KT005398,0.055531734570
KT005399,0.218304497716
KT005400,0.978485017549
KT005401,0.464685231341
KT005402,0.283365777900
KT005403,0.842865292700
KT005404,0.177105447784
KT005405,0.271722933220
KT005406,0.648594035168
KT005407,0.253635545046
KT005408,0.301904574886
KT005409,0.325257305836
KT005410,0.259989021193
KT005411,0.179643967667
KT005412,0.239398251273
KT005413,0.733079792782
KT005414,0.133622179391
KT005415,0.764190834349
KT005416,0.873299607905
KT005417,0.041749287220
KT005418,0.711648518792
KT005419,0.235019342854
KT005420,0.269884303717
KT005421,0.608514563771
KT005422,0.113589392497
KT005423,0.389574591352
KT005424,0.042649389667
KT005425,0.057688451557
KT005426,0.551450987884
KT005427,0.242975937650
KT005428,0.153100625935
KT005429,0.140040614761
KT005430,0.384037613280
KT005431,0.117398097796
KT005432,0.715691702846
KT005433,0.724748950326
KT005434,0.105046330268
KT005435,0.859276556597
KT005436,0.121059663383
KT005437,0.000078024261
KT005438,0.022924411919
KT005439,0.541309530921
KT005440,0.093964334246
KT005441,0.401553227901
KT005442,0.950657664840
KT005443,0.047117323468
KT005444,0.200670033972
KT005445,0.067953212444
KT005446,0.872967722080
KT005447,0.386739731370
KT005448,0.644461091841
KT005449,0.255871622203
KT005450,0.224093189108
KT005451,0.076226123078
KT005452,0.015928524738
KT005453,0.821374715282
KT005454,0.084516589185
KT005455,0.490105895833
KT005456,0.847187003394
KT005457,0.279164198419
KT005458,0.291654910581
KT005459,0.043796327833
KT005460,0.944896385915
KT005461,0.417401973824
KT005462,0.764811664662
KT005463,0.472495403307
KT005464,0.204334961242
KT005465,0.230317480877
KT005466,0.478473178966
KT005467,0.889162470530
KT005468,0.863159341978
KT005469,0.533068193403
KT005470,0.017908322966
KT005471,0.957136816664
KT005472,0.023863488487
KT005473,0.592647688684
KT005474,0.442107613337
KT005475,0.389875909014
KT005476,0.312432008805
KT005477,0.044721797107
KT005478,0.425969519604
KT005479,0.289389890671
KT005480,0.108732602823
KT005481,0.150396268774
KT005482,0.784803771354
KT005483,0.189196817539
KT005484,0.333001921656
KT005485,0.040238831623
KT005486,0.885874197709
KT005487,0.642354678945
KT005488,0.087371933928
KT005489,0.773839031700
KT005490,0.552081377048
KT005491,0.438039739351
KT005492,0.355000079909
KT005493,0.022100666351
KT005494,0.767592748312
KT005495,0.916869008418
KT005496,0.164452319190
KT005497,0.430386709697
KT005498,0.312456294877
KT005499,0.173877436090
KT005500,0.577123154599
KT005501,0.877693392791
KT005502,0.164822224161
KT005503,0.642079285817
KT005504,0.007409089893
KT005505,0.815269459720
KT005506,0.922376024762
KT005507,0.560448605780
KT005508,0.177778853239
KT005509,0.905037571798
KT005510,0.185404757644
KT005511,0.486992023095
KT005512,0.112440797092
KT005513,0.039713807367
KT005514,0.139341465101
KT005515,0.723602264386
KT005516,0.799929693353
KT005517,0.129499833149
KT005518,0.400086535603
KT005519,0.027870361815
KT005520,0.222373706772
KT005521,0.154275020043
KT005522,0.944930531566
KT005523,0.434282234579
KT005524,0.174194093158
KT005525,0.021444306415
KT005526,0.471727538672
KT005527,0.585855181076
KT005528,0.407467805146
KT005529,0.886488176601
KT005530,0.486967896280
KT005531,0.178754062913
KT005532,0.244976019228
KT005533,0.899441183492
KT005534,0.098304367795
KT005535,0.213087257167
KT005536,0.212504900753
KT005537,0.140373411478
KT005538,0.025103332376
KT005539,0.493759368810
KT005540,0.094044823522
KT005541,0.136242281224
KT005542,0.674797301423
KT005543,0.545211986433
KT005544,0.185334453150
KT005545,0.080742810312
KT005546,0.433950620400
KT005547,0.362973297308
KT005548,0.673578261478
KT005549,0.492287138463
KT005550,0.580076854229
KT005551,0.045339846366
KT005552,0.733317426989
KT005553,0.394319799205
KT005554,0.600451436309
KT005555,0.119606819424
KT005556,0.565290424019
KT005557,0.013581669463
KT005558,0.483511464762
KT005559,0.460355139120
KT005560,0.102718206103
KT005561,0.138892919226
KT005562,0.252398845264
KT005563,0.351784648204
KT005564,0.258828651692
KT005565,0.023357708754
KT005566,0.393929253393
KT005567,0.051065389862
KT005568,0.421545924442
KT005569,0.709528751581
KT005570,0.446122567304
KT005571,0.256084035011
KT005572,0.473810948910
KT005573,0.402122688171
KT005574,0.883734356241
KT005575,0.076057764814
KT005576,0.045305092703
KT005577,0.747599142884
KT005578,0.041437828301
KT005579,0.015041977653
KT005580,0.160580655438
KT005581,0.053908717478
KT005582,0.006472650061
KT005583,0.422369205393
KT005584,0.116680324982
KT005585,0.194169464972
KT005586,0.217526103190
KT005587,0.799200266842
KT005588,0.206983693907
KT005589,0.489837290917
KT005590,0.023355759528
KT005591,0.222286230887
KT005592,0.866739218041
KT005593,0.138067980120
KT005594,0.470377594152
KT005595,0.152374288133
KT005596,0.934983175711
KT005597,0.471374628428
KT005598,0.927872200335
KT005599,0.461209395355
KT005600,0.848144379387
KT005601,0.936725081624
KT005602,0.727180444979
KT005603,0.885760268411
KT005604,0.059585784444
KT005605,0.158471027511
KT005606,0.103402433348
KT005607,0.277029356588
KT005608,0.792739099006
KT005609,0.730918014692
KT005610,0.205196479698
KT005611,0.153396722699
KT005612,0.328292828542
KT005613,0.379815719355
KT005614,0.624869468989
KT005615,0.639463067732
KT005616,0.718960078101
KT005617,0.286814242147
KT005618,0.558137184772
KT005619,0.365167767941
KT005620,0.316182932984
KT005621,0.911970181453
KT005622,0.704551542369
KT005623,0.113113373294
KT005624,0.078357018950
KT005625,0.260007865988
KT005626,0.243547420113
KT005627,0.086924613192
KT005628,0.178212808959
KT005629,0.627772511960
KT005630,0.028435787354
KT005631,0.859386761728
KT005632,0.519578278653
KT005633,0.576529133421
KT005634,0.009122026107
KT005635,0.911350121180
KT005636,0.504501964115
KT005637,0.812060831605
KT005638,0.012949554371
KT005639,0.030312189540
KT005640,0.919815455716
KT005641,0.043135299170
KT005642,0.000586918582
KT005643,0.292319258618
KT005644,0.468883302092
KT005645,0.093933149606
KT005646,0.140303087018
KT005647,0.096061864444
KT005648,0.281352786675
KT005649,0.179392762832
KT005650,0.186026650773
KT005651,0.918779505047
KT005652,0.281163971527
KT005653,0.829077363914
KT005654,0.346417485074
KT005655,0.397495191032
KT005656,0.967161708312
KT005657,0.690636977558
KT005658,0.251385129189
KT005659,0.480032028145
KT005660,0.081596654877
KT005661,0.071076369841
KT005662,0.214760043378
KT005663,0.332750560491
KT005664,0.308201498700
KT005665,0.284357618457
KT005666,0.270653648243
KT005667,0.014631233945
KT005668,0.746601598331
KT005669,0.040927067456
KT005670,0.027428393218
KT005671,0.535821185095
KT005672,0.847264894334
KT005673,0.245408419368
KT005674,0.055883706699
KT005675,0.004009498284
KT005676,0.103735701554
KT005677,0.630813587443
KT005678,0.941577461054
KT005679,0.825719256549
KT005680,0.457142111541
KT005681,0.094874295735
KT005682,0.091251818800
KT005683,0.771826500979
KT005684,0.255219786649
KT005685,0.019292107742
KT005686,0.021598018344
KT005687,0.060458143387
KT005688,0.640957952096
KT005689,0.549132075778
KT005690,0.670408885871
KT005691,0.079814280921
KT005692,0.010390530390
KT005693,0.001191690425
KT005694,0.608236434487
KT005695,0.079372705881
KT005696,0.817616323306
KT005697,0.262106750848
KT005698,0.458119758006
KT005699,0.137956621689
KT005700,0.816530933409
KT005701,0.303077994102
KT005702,0.301666988701
KT005703,0.101529064463
KT005704,0.658296191149
KT005705,0.157435685613
KT005706,0.268984475431
KT005707,0.399844553356
KT005708,0.021076219543
KT005709,0.199988096695
KT005710,0.875400404263
KT005711,0.396970972756
KT005712,0.024062139920
KT005713,0.711926446290
KT005714,0.533773508614
KT005715,0.295912114406
KT005716,0.595640089204
KT005717,0.183975472260
KT005718,0.067269317147
KT005719,0.993043487436
KT005720,0.772757095122
KT005721,0.220641465339
KT005722,0.722772130390
KT005723,0.027696716371
KT005724,0.195097106506
KT005725,0.666760755196
KT005726,0.165134554877
KT005727,0.194280331505
KT005728,0.343715596390
KT005729,0.970103535353
KT005730,0.145137991692
KT005731,0.263605588576
KT005732,0.082460194580
KT005733,0.123534581653
KT005734,0.412993490200
KT005735,0.244604097968
KT005736,0.593824134023
KT005737,0.701772254788
KT005738,0.018083099004
KT005739,0.695984388586
KT005740,0.823918738314
KT005741,0.051553537345
KT005742,0.126022599131
KT005743,0.090674905781
KT005744,0.618325859603
KT005745,0.015819492275
KT005746,0.667126838273
KT005747,0.862205747069
KT005748,0.242589893744
KT005749,0.111933035303
KT005750,0.727463250569
KT005751,0.100134527588
KT005752,0.832270688701
KT005753,0.043367505245
KT005754,0.723421893809
KT005755,0.235607761731
KT005756,0.305377230602
KT005757,0.054571345878
KT005758,0.377313105505
KT005759,0.147156374327
KT005760,0.210610104029
KT005761,0.136492349323
KT005762,0.256859767096
KT005763,0.779465775280
KT005764,0.144373070528
KT005765,0.739071006949
KT005766,0.425915573464
KT005767,0.236054812250
KT005768,0.061147835404
KT005769,0.676182609063
KT005770,0.987323253741
KT005771,0.152541515195
KT005772,0.519326209184
KT005773,0.052142631361
KT005774,0.051790427026
KT005775,0.250478920510
KT005776,0.955681586608
KT005777,0.119602383968
KT005778,0.555363141820
KT005779,0.788463991812
KT005780,0.218572258264
KT005781,0.081981515833
KT005782,0.849633398362
KT005783,0.934339310705
KT005784,0.087027150669
KT005785,0.088626413003
KT005786,0.517483399808
KT005787,0.053088090832
KT005788,0.594689090233
KT005789,0.031188933404
KT005790,0.834823691569
KT005791,0.767103453693
KT005792,0.713991795112
KT005793,0.056933635275
KT005794,0.768948676323
KT005795,0.002702405518
KT005796,0.314564803429
KT005797,0.174675548379
KT005798,0.256032098595
KT005799,0.055207183762
KT005800,0.930531891868
KT005801,0.599987005207
KT005802,0.263650326494
KT005803,0.455484455455
KT005804,0.013770198279
KT005805,0.642505961987
KT005806,0.101001831687
KT005807,0.469681798279
KT005808,0.285670799785
KT005809,0.081114785670
KT005810,0.264768742207
KT005811,0.086586502350
KT005812,0.232702112331
KT005813,0.242606641908
KT005814,0.112240557380
KT005815,0.002780059780
KT005816,0.138344508244
KT005817,0.015518096446
KT005818,0.372717964345
KT005819,0.829742764943
KT005820,0.018296574657
KT005821,0.009919566703
KT005822,0.039297277136
KT005823,0.130281463128
KT005824,0.819560211747
KT005825,0.102889080681
KT005826,0.864885501324
KT005827,0.134422195688
KT005828,0.131556587232
